# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
3.403403403403403527e+00	-4.200176418248449117e-01	8.780017988926613892e-02	9.032587165188658007e-01	-5.271737681047612423e-01	-5.234073241616257754e-02	8.481440125075264680e-01	-6.961145238542670866e-01	-3.936642935437281721e-01	6.003773760459870656e-01	-5.728989662033555641e-01	-8.092940698654658149e-01	-1.297300389413227339e-01	-1.266039964951997387e-01	-7.877523097806655716e-01	-6.028413775668270969e-01	1.320138776487389531e-01	-8.111598823912943290e-01	-5.697297440954660619e-01	1.618404368119325809e-01	-9.814817283634316158e-01	-1.024758015399431094e-01	-1.227569698768313372e-01	-9.444923427514900771e-01	3.047374949533783739e-01	-3.226735713047973464e-01	-9.249975045179441580e-01	2.006523934992645308e-01	-3.043415093143481132e-01	-9.450818890627189495e-01	-1.191489348416812366e-01	0.000000000000000000e+00
3.503503503503503591e+00	-3.847021114550369103e-01	1.293999881387802031e-01	9.139255596117881186e-01	-5.043964136000251841e-01	1.839309058633963045e-03	8.634702513055206863e-01	-7.093499633741965349e-01	-3.289237801609310452e-01	6.234033816925198535e-01	-6.188333899766276236e-01	-7.744479506975880945e-01	-1.314367038172424285e-01	-1.603496995992060026e-01	-7.676153799691968205e-01	-6.205276805052210021e-01	9.545857410517702424e-02	-8.019699060276357372e-01	-5.896879941594805885e-01	1.283242793337971421e-01	-9.827471995206851219e-01	-1.331946739464915097e-01	-1.488159087412322112e-01	-9.390848065084853591e-01	3.097959836577001136e-01	-3.649456816084213906e-01	-9.037879941350347446e-01	2.235663461541897989e-01	-3.768469480927795767e-01	-9.186395193080653110e-01	-1.186920859982023985e-01	0.000000000000000000e+00
3.603603603603603656e+00	-3.456443383196047270e-01	1.642894029014462520e-01	9.238717354058889608e-01	-4.753391269135237573e-01	5.026130437772396292e-02	8.783658211174537600e-01	-7.144623321023096940e-01	-2.643639836124762610e-01	6.478080426912522505e-01	-6.627111091151812738e-01	-7.368336825363283049e-01	-1.337539163362316541e-01	-1.929287712015405887e-01	-7.449711048129722402e-01	-6.385894943047554229e-01	6.172251541692268945e-02	-7.908454593456519799e-01	-6.088955497644669146e-01	9.441454346780928097e-02	-9.820435598595873561e-01	-1.633289335055926328e-01	-1.742113619355158960e-01	-9.339098543233029792e-01	3.121903031332005640e-01	-4.044753951120361735e-01	-8.812928175984862111e-01	2.443821278209258874e-01	-4.492470639202564842e-01	-8.860363412288735363e-01	-1.145280645989458362e-01	0.000000000000000000e+00
3.703703703703703720e+00	-3.039211287921645410e-01	1.922140082601544175e-01	9.331054187508837083e-01	-4.412355114206419349e-01	9.224460303029476116e-02	8.926377522114712360e-01	-7.113427506731201388e-01	-2.014510105801995965e-01	6.733565039420170706e-01	-7.044505577850955769e-01	-6.965111151702122472e-01	-1.364612695258818620e-01	-2.242046732734684356e-01	-7.200310773591607205e-01	-6.567248374466611027e-01	3.073517866690386041e-02	-7.778117104748973887e-01	-6.277454036792525782e-01	6.058194184077807937e-02	-9.793974744249177578e-01	-1.926406380099823235e-01	-1.991630854824329444e-01	-9.289757770597769637e-01	3.119904982804777571e-01	-4.418334423536701139e-01	-8.577568591851538748e-01	2.627477492553001448e-01	-5.206973137411636809e-01	-8.470906454072428815e-01	-1.063566919675349720e-01	0.000000000000000000e+00
3.803803803803804229e+00	-2.606329434886033858e-01	2.130745180386490190e-01	9.416314133094031424e-01	-4.033124705313634317e-01	1.273801213765985985e-01	9.061530531825024992e-01	-7.002461261806235404e-01	-1.417064614729538485e-01	6.996961065675901814e-01	-7.439562480689319024e-01	-6.535580590997345229e-01	-1.392514428829587092e-01	-2.540134179252964142e-01	-6.929989108666865238e-01	-6.747071164968508894e-01	2.337172452170869098e-03	-7.629040303632664832e-01	-6.465075236069667275e-01	2.730373009282589108e-02	-9.748885111346190513e-01	-2.210133416351683922e-01	-2.238478272107135847e-01	-9.242595320071215204e-01	3.092514636133823491e-01	-4.776385463628073924e-01	-8.332503047891132164e-01	2.784876094142682001e-01	-5.902888682848699275e-01	-8.017032581312953932e-01	-9.397306997556831298e-02	0.000000000000000000e+00
3.903903903903904293e+00	-2.168739368179716520e-01	2.269489096220862479e-01	9.494524147899254807e-01	-3.627431774855716662e-01	1.554631573173808068e-01	9.188300136067510948e-01	-6.818105939775549462e-01	-8.659059772185447035e-02	7.263858357141510513e-01	-7.811143600632698414e-01	-6.080833722562427601e-01	-1.417567243146666267e-01	-2.821950660944409495e-01	-6.640586214330712611e-01	-6.923814642033413458e-01	-2.367948818598457003e-02	-7.461786887508173871e-01	-6.653244669282505352e-01	-4.959966315047562371e-03	-9.686320648201196537e-01	-2.484498374651609720e-01	-2.484099096338620860e-01	-9.197136523146646203e-01	3.040054514999960822e-01	-5.124870189821013611e-01	-8.076660950126776095e-01	2.916033853401078235e-01	-6.570645615688772700e-01	-7.498639750598780074e-01	-7.726694531102962227e-02	0.000000000000000000e+00
4.004004004004004358e+00	-1.736877842200452160e-01	2.340976872601304715e-01	9.565724365839677334e-01	-3.206403611725284208e-01	1.764367924717183955e-01	9.306233486483359574e-01	-6.570346523890764345e-01	-3.739040010755911164e-02	7.529325491302405471e-01	-8.157963663887577432e-01	-5.602328054950695968e-01	-1.435809605554418666e-01	-3.086180912289949729e-01	-6.333664307266171356e-01	-7.096490951130686176e-01	-4.753407347490617302e-02	-7.277215664641243364e-01	-6.842235260219304838e-01	-3.578587193936294542e-02	-9.607603706337917160e-01	-2.750615959910768793e-01	-2.729710684598135595e-01	-9.152683278023250324e-01	2.962611751577369779e-01	-5.468883118546002953e-01	-7.807372128148380996e-01	3.022624337937869776e-01	-7.200334386625596439e-01	-6.916584504501973596e-01	-5.621774745222311853e-02	0.000000000000000000e+00
4.104104104104104422e+00	-1.320218135281319705e-01	2.349474065220860663e-01	9.630004968437393398e-01	-2.780719452413436543e-01	1.903612287344350340e-01	9.415086807164400051e-01	-6.272196288030406075e-01	4.874139575197425703e-03	7.788271823758960988e-01	-8.478667637957928438e-01	-5.101867706100408073e-01	-1.443309043308003137e-01	-3.331944371746210498e-01	-6.010479676186403220e-01	-7.264453232400834848e-01	-6.942628315797426397e-02	-7.076529189974928302e-01	-7.031410508860911346e-01	-6.480217013699998696e-02	-9.514036726642005615e-01	-3.010510428259734472e-01	-2.976370452918015719e-01	-9.108301630068019739e-01	2.860080478360155221e-01	-5.812129271019607080e-01	-7.520702224441830896e-01	3.107763084315277591e-01	-7.781841254709566114e-01	-6.272762584398215990e-01	-3.088628276016558774e-02	0.000000000000000000e+00
4.204204204204204487e+00	-9.269153675690225413e-02	2.300555685861017108e-01	9.687531751566903493e-01	-2.360784572333368969e-01	1.974108285024828158e-01	9.514704024930522586e-01	-5.938887078383087159e-01	3.951809666117440251e-02	8.035760839761362240e-01	-8.771908944898463290e-01	-4.581516514849889865e-01	-1.436426081136115973e-01	-3.558847546161204578e-01	-5.672016684732013037e-01	-7.427168428903712094e-01	-8.951387111005874864e-02	-6.861269581465357925e-01	-7.219536440682834399e-01	-9.169752562822272579e-02	-9.406732524552906538e-01	-3.266885304213267838e-01	-3.224996439265650494e-01	-9.062796481435363427e-01	2.732236794790429135e-01	-6.156566921978668949e-01	-7.211896440579027567e-01	3.175725659681840618e-01	-8.304975109312799919e-01	-5.570205676021610097e-01	-1.404138566841930903e-03	0.000000000000000000e+00
4.304304304304304551e+00	-5.636315368921382407e-02	2.200656732651700143e-01	9.738553765095481207e-01	-1.956767452414326092e-01	1.978895021777502816e-01	9.604948496996542628e-01	-5.586937518884015352e-01	6.623235709823711848e-02	8.267252061441414668e-01	-9.036399535341242961e-01	-4.043479098760799917e-01	-1.412005742045376044e-01	-3.766946826356802336e-01	-5.319078860842268996e-01	-7.584030042104351610e-01	-1.078994343980019394e-01	-6.633259822315885623e-01	-7.405108732173280028e-01	-1.162247770327795859e-01	-9.286475325967343819e-01	-3.522861924709481118e-01	-3.476341517681809656e-01	-9.014693748683229035e-01	2.578826529624137498e-01	-6.502227374098479284e-01	-6.875870561745377474e-01	3.231631661196506244e-01	-8.759594366487586381e-01	-4.813196711976563402e-01	3.203809395343858168e-02	0.000000000000000000e+00
4.404404404404404616e+00	-2.355526586252886662e-02	2.056630272476084320e-01	9.783393422905443115e-01	-1.578440477018810406e-01	1.922499086673999658e-01	9.685686497210523882e-01	-5.233185666226745081e-01	8.509903569783797139e-02	8.478772505211397137e-01	-9.270919553453137452e-01	-3.489987589882231900e-01	-1.367493055144439751e-01	-3.956640436315650988e-01	-4.952420863860044209e-01	-7.734243598757130078e-01	-1.246259590763080238e-01	-6.394497820780028485e-01	-7.586648446611355956e-01	-1.382001881235626062e-01	-9.153619683714412369e-01	-3.781708276186470097e-01	-3.730929955473467619e-01	-8.962245944482578608e-01	2.399647744556750173e-01	-6.847200808799163152e-01	-6.507692106460712944e-01	3.281125497674389768e-01	-9.135743380085902254e-01	-4.007404726757660685e-01	6.920261911062086657e-02	0.000000000000000000e+00
4.504504504504504681e+00	5.344556843950584203e-03	1.875399392087025441e-01	9.822424379519233417e-01	-1.234859141284133238e-01	1.811033841873498640e-01	9.756806820101334710e-01	-4.893839420324846978e-01	9.658462931743146129e-02	8.667033902439518211e-01	-9.474290868983924474e-01	-2.923226733706274505e-01	-1.300983471544806813e-01	-4.128514169521376731e-01	-4.572897507932732197e-01	-7.876800056749176937e-01	-1.396799203527019362e-01	-6.147018673386428489e-01	-7.762932011428725909e-01	-1.574995758192472284e-01	-9.008030226062453405e-01	-4.046576306956403135e-01	-3.988971123169891553e-01	-8.903470091986257495e-01	2.194613792817073916e-01	-7.187758766623593143e-01	-6.103006697372321820e-01	3.330080053790640537e-01	-9.423811425787941287e-01	-3.160038478639821125e-01	1.098150729501364137e-01	0.000000000000000000e+00
4.604604604604604745e+00	3.005579521161324402e-02	1.663746544519068560e-01	9.856044457743715625e-01	-9.339727126025344772e-02	1.652135643901174733e-01	9.818255587743940360e-01	-4.583575253978582897e-01	1.015129723308722393e-01	8.829515815488998554e-01	-9.645331186582571936e-01	-2.345317786070903465e-01	-1.211226974384702337e-01	-4.283167833947980063e-01	-4.181603304815138533e-01	-8.010534757891790703e-01	-1.530002374959368028e-01	-5.892745280561952903e-01	-7.933135936754993622e-01	-1.740528130552256025e-01	-8.849062428452381113e-01	-4.320261099066667332e-01	-4.250267206138113041e-01	-8.836218919937489646e-01	1.963788144216600529e-01	-7.518572887067133115e-01	-5.658381837320416441e-01	3.384342879340306864e-01	-9.614732002064432237e-01	-2.280014614273747908e-01	1.535728454895659567e-01	0.000000000000000000e+00
4.704704704704704810e+00	5.038111954872222936e-02	1.428237833186843941e-01	9.884650270553607676e-01	-6.822667322051394201e-02	1.454738434827620164e-01	9.870068297249082745e-01	-4.314712540379938011e-01	1.010185461334558166e-01	8.964529046614571062e-01	-9.782811953967744945e-01	-1.758365929389097138e-01	-1.097606273519529246e-01	-4.421048413150282519e-01	-3.779978329484769972e-01	-8.134254406963609130e-01	-1.644911731263567489e-01	-5.633347923018019454e-01	-8.096891784788782243e-01	-1.878381430685437947e-01	-8.675583381791472926e-01	-4.604990356823752684e-01	-4.514130003668900826e-01	-8.758279221790009617e-01	1.707388468725727082e-01	-7.832986370263779197e-01	-5.171558659908666034e-01	3.449537005220489894e-01	-9.700245015556064887e-01	-1.378129745626215930e-01	2.001500697576684418e-01	0.000000000000000000e+00
4.804804804804804874e+00	6.618804448654155848e-02	1.175246907788866230e-01	9.908617914847532848e-01	-4.845047576819036528e-02	1.228739457133581209e-01	9.912388939416505451e-01	-4.096503429328736123e-01	9.648021221901906253e-02	9.071263226172814331e-01	-9.885443592886326014e-01	-1.164560197600206931e-01	-9.601065138973211011e-02	-4.542312281706895050e-01	-3.369862770391146567e-01	-8.246903906569204024e-01	-1.740373263080133848e-01	-5.370129972897967896e-01	-8.254259808083259653e-01	-1.988774817664465955e-01	-8.486031588554986405e-01	-4.902248729172216657e-01	-4.779317320075696651e-01	-8.667486546300514627e-01	1.425763978968477008e-01	-8.123298284688649229e-01	-4.641618925012945818e-01	3.530920380430023209e-01	-9.673247634807770057e-01	-4.672154817079774564e-02	2.491985130240197688e-01	0.000000000000000000e+00
4.904904904904904939e+00	7.739850158671268687e-02	9.110303942040923197e-02	9.928291434886946654e-01	-3.435882483338587728e-02	9.846242562489973538e-02	9.945474457742726759e-01	-3.934594223534448876e-01	8.943675436089393305e-02	9.149812839237111417e-01	-9.951906340045284516e-01	-5.663019418769832392e-02	-7.992886272135059367e-02	-4.646732759338996210e-01	-2.953491679672997638e-01	-8.347739907387398128e-01	-1.815191632680142608e-01	-5.103950944997682759e-01	-8.405638826865288182e-01	-2.072334866555795296e-01	-8.278515607441339075e-01	-5.212639210439117265e-01	-5.043993543150895320e-01	-8.561843898891791094e-01	1.119356148712941090e-01	-8.381029788615792508e-01	-4.069087446170064903e-01	3.633299745101675193e-01	-9.528258783347156591e-01	4.377590686836482781e-02	3.003439953678607721e-01	0.000000000000000000e+00
5.005005005005005003e+00	8.398615984238703980e-02	6.418114536569088924e-02	9.943978607853483087e-01	-2.605146933389150543e-02	7.331028550069533523e-02	9.969688676108958703e-01	-3.830719666059786976e-01	8.148837963378290083e-02	9.201171188415572244e-01	-9.980935542068954947e-01	3.367024353645869678e-03	-6.162726829617511115e-02	-4.733661441573538409e-01	-2.533431139801031184e-01	-8.436478887334833976e-01	-1.868279860887060995e-01	-4.835191528691183960e-01	-8.551634536290522171e-01	-2.130086961373610088e-01	-8.050952184211733753e-01	-5.535783455349607696e-01	-5.305713480640762425e-01	-8.439634047904490677e-01	7.886581000650008666e-02	-8.597153820206804298e-01	-3.455998105464855863e-01	3.760987009646120649e-01	-9.262014439552413991e-01	1.319690788235781675e-01	3.531784923373480489e-01	0.000000000000000000e+00
5.105105105105105068e+00	8.597985243561812041e-02	3.738417544333137027e-02	9.955952432598158541e-01	-2.343988414912071341e-02	4.847781545578320334e-02	9.985491841865931084e-01	-3.782678909326732120e-01	7.419138968228551623e-02	9.227182887460064764e-01	-9.971458454620796275e-01	6.321932309610119038e-02	-4.127323666718208522e-02	-4.802043170342867873e-01	-2.112465319131093811e-01	-8.513393663259780642e-01	-1.898797470839982404e-01	-4.563759972494840778e-01	-8.692908781195486378e-01	-2.163465490112297107e-01	-7.801244586225032362e-01	-5.870264046785952372e-01	-5.561425023471314733e-01	-8.299519822113045064e-01	4.341916980548463784e-02	-8.762284250913801031e-01	-2.805954254197147724e-01	3.917779400316063754e-01	-8.874192797242725916e-01	2.159524665276861821e-01	4.072487620291334043e-01	0.000000000000000000e+00
5.205205205205205132e+00	8.347108168835458419e-02	1.134261352184143430e-02	9.964456451007601689e-01	-2.625293182563187555e-02	2.498408957906810696e-02	9.993430736431128114e-01	-3.784612983083667226e-01	6.895533648510751568e-02	9.230450732510145917e-01	-9.922767618733548955e-01	1.225659420783571513e-01	-1.908972730486953318e-02	-4.850476705662468135e-01	-1.693449263085777534e-01	-8.579341776685435184e-01	-1.906275429060093618e-01	-4.289136449557247599e-01	-8.830029586906331662e-01	-2.174336338216374676e-01	-7.527500462183250862e-01	-6.213613946822151846e-01	-5.807486041079201744e-01	-8.140633329737629875e-01	5.652321147145063576e-03	-8.866835661019002446e-01	-2.124211699412055787e-01	4.106939251627987897e-01	-8.368236688133099399e-01	2.936702939601172901e-01	4.620431860326589257e-01	0.000000000000000000e+00
5.305305305305305197e+00	7.662381763154725578e-02	-1.330965663611641606e-02	9.969712350974807569e-01	-3.404520605087035107e-02	3.777393692011064754e-03	9.994131554276486362e-01	-3.827567023067450780e-01	6.695238751493583218e-02	9.214199285045421295e-01	-9.834705874483069543e-01	1.810083787001824651e-01	4.644401405277995450e-03	-4.877307688849184530e-01	-1.279144242167257750e-01	-8.635719988282561932e-01	-1.890728472259144699e-01	-4.010451978436738174e-01	-8.963337591145469352e-01	-2.165021441927259815e-01	-7.228285054129073295e-01	-6.562360652406225014e-01	-6.039694890328149990e-01	-7.962661730644599034e-01	-3.436623271061563928e-02	-8.901179942408119494e-01	-1.417804750405291803e-01	4.331145959512285315e-01	-7.752193484311757921e-01	3.629974301481938004e-01	5.169795233118524846e-01	0.000000000000000000e+00
5.405405405405406150e+00	6.568515550895820398e-02	-3.594192298979197869e-02	9.971928792954551923e-01	-4.620901096778725486e-02	-1.429471727545086543e-02	9.988295091572904072e-01	-3.900286526793245723e-01	6.904735893430467841e-02	9.182102767413072852e-01	-9.707831833790981912e-01	2.381263262354189891e-01	2.959499319085891200e-02	-4.880738440663323630e-01	-8.720515286918052722e-02	-8.684349049015570587e-01	-1.852754885371385996e-01	-3.726600149387250815e-01	-9.092840626631447654e-01	-2.138312850063703030e-01	-6.902899611680411995e-01	-6.912133903963004755e-01	-6.253342126621000974e-01	-7.765942094603220935e-01	-7.654120659467546217e-02	-8.855840123198732705e-01	-6.957226473111280396e-02	4.592392155550509281e-01	-7.039431605563456484e-01	4.218638089142851544e-01	5.713973691173898084e-01	0.000000000000000000e+00
5.505505505505506214e+00	5.099553446914698029e-02	-5.593805609744055551e-02	9.971310793191864308e-01	-6.199183159494652678e-02	-2.851568219022651215e-02	9.976692180701626222e-01	-3.990172294826094257e-01	7.575448542693771770e-02	9.138087920969696354e-01	-9.543533465672634497e-01	2.935017434750307186e-01	5.537523338986312382e-02	-4.858940749464696340e-01	-4.742578162319987384e-02	-8.727300517166478588e-01	-1.793620447177780575e-01	-3.436381518151067627e-01	-9.218145570187940008e-01	-2.097463395289235477e-01	-6.551666434525130756e-01	-7.257845013234887066e-01	-6.443302529850820637e-01	-7.551578730781806081e-01	-1.207274277710690541e-01	-8.721773793187922452e-01	3.087581183820013297e-03	4.891800137444667351e-01	-6.249026798268288996e-01	4.684243555088754563e-01	6.245600562886989282e-01	0.000000000000000000e+00
