t	x0	y0	z0
2.841894596397598338e+00	-5.881430650998352438e-02	-4.222254407364816470e-02	9.973756233845395558e-01
2.851901267511674387e+00	-5.744108037398216321e-02	-4.389518815807835761e-02	9.973834441888620450e-01
2.861907938625750436e+00	-5.602061068864185034e-02	-4.552364268109679313e-02	9.973912417577744938e-01
2.871914609739826485e+00	-5.455430655432749742e-02	-4.710658340048749088e-02	9.973990161598864645e-01
2.881921280853902534e+00	-5.304361387135277800e-02	-4.864273065182202205e-02	9.974067674636067915e-01
2.891927951967978583e+00	-5.149001393959364015e-02	-5.013085036100587560e-02	9.974144957371449127e-01
2.901934623082054632e+00	-4.989502203056525587e-02	-5.156975501310822468e-02	9.974222010485116474e-01
2.911941294196130681e+00	-4.826018593331920375e-02	-5.295830457673664227e-02	9.974298834655191959e-01
2.921947965310206730e+00	-4.658708447553756848e-02	-5.429540738326041338e-02	9.974375430557820277e-01
2.931954636424282779e+00	-4.487732602121833475e-02	-5.558002096022823801e-02	9.974451798867173258e-01
2.941961307538358827e+00	-4.313254694636362713e-02	-5.681115281836916775e-02	9.974527940255456526e-01
2.951967978652434876e+00	-4.135441009409775159e-02	-5.798786119160874442e-02	9.974603855392913943e-01
2.961974649766510925e+00	-3.954460321065636497e-02	-5.910925572957620444e-02	9.974679544947835375e-01
2.971981320880586974e+00	-3.770483736370083827e-02	-6.017449814212229992e-02	9.974755009586555587e-01
2.981987991994663023e+00	-3.583684534442359293e-02	-6.118280279541197381e-02	9.974830249973469787e-01
2.991994663108739072e+00	-3.394238005492033333e-02	-6.213343725920034144e-02	9.974905266771030288e-01
3.002001334222815121e+00	-3.202321288231402274e-02	-6.302572280494554702e-02	9.974980060639763169e-01
3.012008005336891170e+00	-3.008113206112281168e-02	-6.385903485445662553e-02	9.975054632238254948e-01
3.022014676450967219e+00	-2.811794102537066783e-02	-6.463280337882031101e-02	9.975128982223180341e-01
3.032021347565043268e+00	-2.613545675194373086e-02	-6.534651324739484957e-02	9.975203111249291155e-01
3.042028018679119317e+00	-2.413550809669933253e-02	-6.599970452670547716e-02	9.975277019969430725e-01
3.052034689793195366e+00	-2.211993412483642674e-02	-6.659197272912030507e-02	9.975350709034531693e-01
3.062041360907271415e+00	-2.009058243703707586e-02	-6.712296901123145088e-02	9.975424179093627108e-01
3.072048032021347463e+00	-1.804930749288784914e-02	-6.759240032191092540e-02	9.975497430793863751e-01
3.082054703135423512e+00	-1.599796893308816706e-02	-6.800002950005608338e-02	9.975570464780485480e-01
3.092061374249499561e+00	-1.393842990194929174e-02	-6.834567532208464524e-02	9.975643281696859876e-01
3.102068045363575610e+00	-1.187255537168292741e-02	-6.862921249928351231e-02	9.975715882184469363e-01
3.112074716477651659e+00	-9.802210469972538753e-03	-6.885057162516061702e-02	9.975788266882930078e-01
3.122081387591727708e+00	-7.729258812313095396e-03	-6.900973907299301491e-02	9.975860436429981881e-01
3.132088058705803757e+00	-5.655560840596475687e-03	-6.910675684380863937e-02	9.975932391461507232e-01
3.142094729819879806e+00	-3.582972169409737347e-03	-6.914172236508267511e-02	9.976004132611530073e-01
3.152101400933955855e+00	-1.513341941502372888e-03	-6.911478824047252723e-02	9.976075660512218057e-01
3.162108072048031904e+00	5.514888061337976707e-04	-6.902616195095885587e-02	9.976146975793896976e-01
3.172114743162107953e+00	2.609688764142180720e-03	-6.887610550780166874e-02	9.976218079085041879e-01
3.182121414276184002e+00	4.659437959221403476e-03	-6.866493505776313788e-02	9.976288971012304829e-01
3.192128085390260051e+00	6.698929347688914286e-03	-6.839302044108953871e-02	9.976359652200493811e-01
3.202134756504336099e+00	8.726370392806740914e-03	-6.806078470278616177e-02	9.976430123272596040e-01
3.212141427618412148e+00	1.073998462450648228e-02	-6.766870355775868318e-02	9.976500384849777969e-01
3.222148098732488197e+00	1.273801318017036589e-02	-6.721730481043437788e-02	9.976570437551388615e-01
3.232154769846564246e+00	1.471871632514604004e-02	-6.670716772951545970e-02	9.976640281994966220e-01
3.242161440960640295e+00	1.668037495169476941e-02	-6.613892237855505118e-02	9.976709918796249355e-01
3.252168112074716344e+00	1.862129205509575197e-02	-6.551324890308340976e-02	9.976779348569164707e-01
3.262174783188792393e+00	2.053979418565355167e-02	-6.483087677504974222e-02	9.976848571925853726e-01
3.272181454302868442e+00	2.243423287538064831e-02	-6.409258399537959283e-02	9.976917589476665960e-01
3.282188125416944491e+00	2.430298603815356229e-02	-6.329919625548389994e-02	9.976986401830157947e-01
3.292194796531020540e+00	2.614445934216813247e-02	-6.245158605858982387e-02	9.977055009593123192e-01
3.302201467645096589e+00	2.795708755354764721e-02	-6.155067180179642217e-02	9.977123413370563298e-01
3.312208138759172638e+00	2.973933584998694063e-02	-6.059741681979157607e-02	9.977191613765721279e-01
3.322214809873248687e+00	3.148970110334531336e-02	-5.959282839119720010e-02	9.977259611380068227e-01
3.332221480987324735e+00	3.320671313013236203e-02	-5.853795670854110289e-02	9.977327406813319977e-01
3.342228152101400784e+00	3.488893590886240487e-02	-5.743389381288310780e-02	9.977395000663439317e-01
3.352234823215476833e+00	3.653496876328584525e-02	-5.628177249415158151e-02	9.977462393526633777e-01
3.362241494329552882e+00	3.814344751053950350e-02	-5.508276515827460751e-02	9.977529585997373385e-01
3.372248165443628931e+00	3.971304557329159712e-02	-5.383808266221588867e-02	9.977596578668382898e-01
3.382254836557704980e+00	4.124247505499253202e-02	-5.254897311805145632e-02	9.977663372130656239e-01
3.392261507671781029e+00	4.273048777737781939e-02	-5.121672066724741040e-02	9.977729966973453157e-01
3.402268178785857078e+00	4.417587627940599421e-02	-4.984264422632218167e-02	9.977796363784314781e-01
3.412274849899933127e+00	4.557747477685109710e-02	-4.842809620509903185e-02	9.977862563149060282e-01
3.422281521014009176e+00	4.693416008180682775e-02	-4.697446119877533854e-02	9.977928565651792425e-01
3.432288192128085225e+00	4.824485248139757237e-02	-4.548315465505531341e-02	9.977994371874903123e-01
3.442294863242161274e+00	4.950851657502999131e-02	-4.395562151761119724e-02	9.978059982399085648e-01
3.452301534356237322e+00	5.072416206955780715e-02	-4.239333484715553796e-02	9.978125397803327967e-01
3.462308205470313371e+00	5.189084453177213868e-02	-4.079779442142356105e-02	9.978190618664922740e-01
3.472314876584389420e+00	5.300766609766935367e-02	-3.917052531537950494e-02	9.978255645559473974e-01
3.482321547698465469e+00	5.407377613798888816e-02	-3.751307646297478288e-02	9.978320479060902581e-01
3.492328218812541518e+00	5.508837187955398923e-02	-3.582701920179841293e-02	9.978385119741440823e-01
3.502334889926617567e+00	5.605069898198928452e-02	-3.411394580197155135e-02	9.978449568171654516e-01
3.512341561040693616e+00	5.696005206943006993e-02	-3.237546798064799142e-02	9.978513824920431929e-01
3.522348232154769665e+00	5.781577521687995824e-02	-3.061321540349168022e-02	9.978577890555000440e-01
3.532354903268845714e+00	5.861726239091471363e-02	-2.882883417450950864e-02	9.978641765640919870e-01
3.542361574382921763e+00	5.936395784447212609e-02	-2.702398531562446096e-02	9.978705450742100247e-01
3.552368245496997812e+00	6.005535646550928808e-02	-2.520034323737896376e-02	9.978768946420790709e-01
3.562374916611073861e+00	6.069100407935107411e-02	-2.335959420216248902e-02	9.978832253237602812e-01
3.572381587725149910e+00	6.127049770459484790e-02	-2.150343478135967323e-02	9.978895371751499432e-01
3.582388258839225958e+00	6.179348576247902652e-02	-1.963357030781697626e-02	9.978958302519810308e-01
3.592394929953302007e+00	6.225966823966464642e-02	-1.775171332502570656e-02	9.979021046098225378e-01
3.602401601067378056e+00	6.266879680442107026e-02	-1.585958203441823963e-02	9.979083603040811434e-01
3.612408272181454105e+00	6.302067487624850306e-02	-1.395889874217177452e-02	9.979145973900012123e-01
3.622414943295530154e+00	6.331515764901186893e-02	-1.205138830691039262e-02	9.979208159226647945e-01
3.632421614409606203e+00	6.355215206770153946e-02	-1.013877658969125455e-02	9.979270159569927356e-01
3.642428285523682252e+00	6.373161675897802414e-02	-8.222788907654737800e-03	9.979331975477451211e-01
3.652434956637758301e+00	6.385356191569818707e-02	-6.305148492710898125e-03	9.979393607495211649e-01
3.662441627751834350e+00	6.391804913566141721e-02	-4.387574956626251292e-03	9.979455056167602089e-01
3.672448298865910399e+00	6.392519121485443212e-02	-2.471782763865014703e-03	9.979516322037420561e-01
3.682454969979986448e+00	6.387515189551302985e-02	-5.594797135281411819e-04	9.979577405645868593e-01
3.692461641094062497e+00	6.376814556935914147e-02	1.347634568278633467e-03	9.979638307532571195e-01
3.702468312208138546e+00	6.360443693640960294e-02	3.247870124329746509e-03	9.979699028235560210e-01
3.712474983322214594e+00	6.338434061979306144e-02	5.139548149114117614e-03	9.979759568291297622e-01
3.722481654436290643e+00	6.310822073704809576e-02	7.021002457330693426e-03	9.979819928234667792e-01
3.732488325550366692e+00	6.277649042841412785e-02	8.890580936773693696e-03	9.979880108598990773e-01
3.742494996664442741e+00	6.238961134266329811e-02	1.074664698435370130e-02	9.979940109916016766e-01
3.752501667778518790e+00	6.194809308105796164e-02	1.258758092401954937e-02	9.979999932715941657e-01
3.762508338892594839e+00	6.145249260005405251e-02	1.441178140536569091e-02	9.980059577527401471e-01
3.772515010006670888e+00	6.090341357340602058e-02	1.621766678173067883e-02	9.980119044877487910e-01
3.782521681120746937e+00	6.030150571436295598e-02	1.800367646661410470e-02	9.980178335291740588e-01
3.792528352234822986e+00	5.964746405867966950e-02	1.976827226726234413e-02	9.980237449294160346e-01
3.802535023348899035e+00	5.894202820919910296e-02	2.150993969429706304e-02	9.980296387407209258e-01
3.812541694462975084e+00	5.818598154279478601e-02	2.322718924628536241e-02	9.980355150151817289e-01
3.822548365577051133e+00	5.738015038049337074e-02	2.491855766817590787e-02	9.980413738047386740e-01
3.832555036691127182e+00	5.652540312162778607e-02	2.658260918255210895e-02	9.980472151611792242e-01
3.842561707805203675e+00	5.562264934290134244e-02	2.821793669268063409e-02	9.980530391361397413e-01
3.852568378919279724e+00	5.467283886327171938e-02	2.982316295636187192e-02	9.980588457811038205e-01
3.862575050033355772e+00	5.367696077559209328e-02	3.139694172961805113e-02	9.980646351474049549e-01
3.872581721147431821e+00	5.263604244597307191e-02	3.293795887928434307e-02	9.980704072862256471e-01
3.882588392261507870e+00	5.155114848185576859e-02	3.444493346359904506e-02	9.980761622485980755e-01
3.892595063375583919e+00	5.042337966981101649e-02	3.591661877992014668e-02	9.980819000854048717e-01
3.902601734489659968e+00	4.925387188410398215e-02	3.735180337872746892e-02	9.980876208473788980e-01
3.912608405603736017e+00	4.804379496708663377e-02	3.874931204310238381e-02	9.980933245851046909e-01
3.922615076717812066e+00	4.679435158250238452e-02	4.010800673291018553e-02	9.980990113490174620e-01
3.932621747831888115e+00	4.550677604280861654e-02	4.142678749294420593e-02	9.981046811894052073e-01
3.942628418945964164e+00	4.418233311164241478e-02	4.270459332432504501e-02	9.981103341564078191e-01
3.952635090060040213e+00	4.282231678257409496e-02	4.394040301848333580e-02	9.981159703000179739e-01
3.962641761174116262e+00	4.142804903531087379e-02	4.513323595308993408e-02	9.981215896700815771e-01
3.972648432288192311e+00	4.000087857052966878e-02	4.628215284933318713e-02	9.981271923162983173e-01
3.982655103402268360e+00	3.854217952453389134e-02	4.738625648997946138e-02	9.981327782882217781e-01
3.992661774516344408e+00	3.705335016494347433e-02	4.844469239768976754e-02	9.981383476352602147e-01
4.002668445630420457e+00	3.553581156864091956e-02	4.945664947310238896e-02	9.981439004066762211e-01
4.012675116744496506e+00	3.399100628320839146e-02	5.042136059222904199e-02	9.981494366515883954e-01
4.022681787858572555e+00	3.242039697310193647e-02	5.133810316274954599e-02	9.981549564189706736e-01
4.032688458972648604e+00	3.082546505181915641e-02	5.220619963882825593e-02	9.981604597576534399e-01
4.042695130086724653e+00	2.920770930132521662e-02	5.302501799411353522e-02	9.981659467163229715e-01
4.052701801200800702e+00	2.756864448001003151e-02	5.379397215262016196e-02	9.981714173435233262e-01
4.062708472314876751e+00	2.590979992045572278e-02	5.451252237723278743e-02	9.981768716876552316e-01
4.072715143428952800e+00	2.423271811829913122e-02	5.518017561560777801e-02	9.981823097969779734e-01
4.082721814543028849e+00	2.253895331347800096e-02	5.579648580328892826e-02	9.981877317196080623e-01
4.092728485657104898e+00	2.083007006515284060e-02	5.636105412389200153e-02	9.981931375035216769e-01
4.102735156771180947e+00	1.910764182159804120e-02	5.687352922625128759e-02	9.981985271965534423e-01
4.112741827885256996e+00	1.737324948635672606e-02	5.733360739846066895e-02	9.982039008463972074e-01
4.122748498999333044e+00	1.562847998195330060e-02	5.774103269878033684e-02	9.982092585006072660e-01
4.132755170113409093e+00	1.387492481245595176e-02	5.809559704341863556e-02	9.982146002065975798e-01
4.142761841227485142e+00	1.211417862617879260e-02	5.839714025123771829e-02	9.982199260116432216e-01
4.152768512341561191e+00	1.034783777980921408e-02	5.864555004546951472e-02	9.982252359628798200e-01
4.162775183455637240e+00	8.577498905241131427e-03	5.884076201256710492e-02	9.982305301073050030e-01
4.172781854569713289e+00	6.804757480388490092e-03	5.898275951835430658e-02	9.982358084917778429e-01
4.182788525683789338e+00	5.031206405246226206e-03	5.907157358167435673e-02	9.982410711630196332e-01
4.192795196797865387e+00	3.258434584457337285e-03	5.910728270577567112e-02	9.982463181676145547e-01
4.202801867911941436e+00	1.488025517635282319e-03	5.909001266770996796e-02	9.982515495520098980e-01
4.212808539026017485e+00	-2.784441013197168639e-04	5.901993626605483295e-02	9.982567653625160631e-01
4.222815210140093534e+00	-2.039405774683575746e-03	5.889727302730905084e-02	9.982619656453073365e-01
4.232821881254169583e+00	-3.793300579936305025e-03	5.872228887134522263e-02	9.982671504464226686e-01
4.242828552368245631e+00	-5.538580536154687900e-03	5.849529573633929780e-02	9.982723198117651187e-01
4.252835223482321680e+00	-7.273709956584159704e-03	5.821665116363219927e-02	9.982774737871028536e-01
4.262841894596397729e+00	-8.997166786220242574e-03	5.788675784301281629e-02	9.982826124180693705e-01
4.272848565710473778e+00	-1.070744392324672785e-02	5.750606311894589789e-02	9.982877357501646065e-01
4.282855236824549827e+00	-1.240305052319561063e-02	5.707505845830142949e-02	9.982928438287537176e-01
4.292861907938625876e+00	-1.408251328471266627e-02	5.659427888017560387e-02	9.982979366990692993e-01
4.302868579052701925e+00	-1.574437771583215781e-02	5.606430234842473687e-02	9.983030144062101652e-01
4.312875250166777974e+00	-1.738720937968499941e-02	5.548574912756589622e-02	9.983080769951427902e-01
4.322881921280854023e+00	-1.900959511858609993e-02	5.485928110272832864e-02	9.983131245107014218e-01
4.332888592394930072e+00	-2.061014425546919479e-02	5.418560106437009943e-02	9.983181569975885239e-01
4.342895263509006121e+00	-2.218748977166069142e-02	5.346545195850387067e-02	9.983231745003745550e-01
4.352901934623082170e+00	-2.374028946000828963e-02	5.269961610320440804e-02	9.983281770634996333e-01
4.362908605737158219e+00	-2.526722705240490308e-02	5.188891437219805836e-02	9.983331647312719825e-01
4.372915276851234267e+00	-2.676701332077446177e-02	5.103420534636205624e-02	9.983381375478705966e-01
4.382921947965310316e+00	-2.823838715061226592e-02	5.013638443398719252e-02	9.983430955573437959e-01
4.392928619079386365e+00	-2.968011658620017118e-02	4.919638296068343936e-02	9.983480388036105602e-01
4.402935290193462414e+00	-3.109099984664460622e-02	4.821516722983217040e-02	9.983529673304604168e-01
4.412941961307538463e+00	-3.246986631191403627e-02	4.719373755451269220e-02	9.983578811815541076e-01
4.422948632421614512e+00	-3.381557747808195541e-02	4.613312726185352097e-02	9.983627804004242545e-01
4.432955303535690561e+00	-3.512702788101108170e-02	4.503440167078043982e-02	9.983676650304744715e-01
4.442961974649766610e+00	-3.640314598774525845e-02	4.389865704415493036e-02	9.983725351149812521e-01
4.452968645763842659e+00	-3.764289505490634596e-02	4.272701951631591166e-02	9.983773906970939693e-01
